Domain Name,Organization
af.mil,Air Force - Official Site
15wing.af.mil,15th Wing
20af.af.mil,20th Air Force
24af.af.mil,24th Air Force
25af.af.mil,25th Air Force
353sog.af.mil,353rd Special Operations Group
37trw.af.mil,Inter-American Air Forces Academy
62aw.af.mil,62nd Airlift Wing
79mdw.af.mil,79th Medical Wing
8af.af.mil,8th Air Force
BeReady.af.mil,Air Force Civil Engineer Center/Emergency Management Division
acc.af.mil,Air Combat Command
116acw.acc.af.mil,116th Air Control Wing
12af.acc.af.mil,12th Air Force (Air Forces Southern)
1af.acc.af.mil,1st Air Force
388fw.acc.af.mil,388th Fighter Wing
552acw.acc.af.mil,552nd Air Control Wing
aiportal.acc.af.mil,Unknown
acc.eim.acc.af.mil,Unknown
adls.af.mil,Unknown
adlhub.adls.af.mil,Unknown
adlhub2.adls.af.mil,Unknown
adlstools.adls.af.mil,Unknown
aetc.adls.af.mil,Unknown
aetc2.adls.af.mil,Unknown
afcec.adls.af.mil,Unknown
afcec2.adls.af.mil,Unknown
afms.adls.af.mil,Unknown
afms2.adls.af.mil,Unknown
aftr.adls.af.mil,Unknown
afwkc.adls.af.mil,Unknown
amc.adls.af.mil,Unknown
au.adls.af.mil,Unknown
au2.adls.af.mil,Unknown
fm.adls.af.mil,Unknown
fm2.adls.af.mil,Unknown
fskc.adls.af.mil,Unknown
golearn.adls.af.mil,Unknown
golearn2.adls.af.mil,Unknown
sf-cte.adls.af.mil,Unknown
www2.adls.af.mil,Unknown
aetc.af.mil,Air Education and Training Command
app-eis.aetc.af.mil,Unknown
app10-eis.aetc.af.mil,Unknown
eis.aetc.af.mil,Unknown
imatter.aetc.af.mil,Unknown
torch.aetc.af.mil,Torch Magazine
afaa.af.mil,Air Force Audit Agency
afams.af.mil,Air Force Agency for Modeling and Simulation
webmail.afams.af.mil,Unknown
afccc.af.mil,Unknown
afcec.af.mil,Air Force Civil Engineer Center
afcent.af.mil,US Air Forces Central Command Band
379aew.afcent.af.mil,379th Air Expeditionary Wing
380aew.afcent.af.mil,380th Air Expeditionary Wing
438aew.afcent.af.mil,438th Air Expeditionary Wing
mail.adab.afcent.af.mil,Unknown
webmail.adab.afcent.af.mil,Unknown
mail.auab.afcent.af.mil,Unknown
